person,distinction,date
http://data.cinematheque.qc.ca/resource/Person14085,http://www.wikidata.org/entity/Q20888805,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6909,http://www.wikidata.org/entity/Q1131356,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14437,http://www.wikidata.org/entity/Q1777047,1968-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14437,http://www.wikidata.org/entity/Q2696834,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36495,http://www.wikidata.org/entity/Q1277463,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41712,http://www.wikidata.org/entity/Q63412996,1960-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person4484,http://www.wikidata.org/entity/Q106291,1968-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19925,http://www.wikidata.org/entity/Q1316544,1947-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19925,http://www.wikidata.org/entity/Q1316544,1946-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19925,http://www.wikidata.org/entity/Q3404513,1946-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19925,http://www.wikidata.org/entity/Q15464524,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19925,http://www.wikidata.org/entity/Q51527076,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19925,http://www.wikidata.org/entity/Q98418749,1965-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19925,http://www.wikidata.org/entity/Q98418749,1946-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33953,http://www.wikidata.org/entity/Q586140,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33953,http://www.wikidata.org/entity/Q908858,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33953,http://www.wikidata.org/entity/Q3319305,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33953,http://www.wikidata.org/entity/Q14539884,1987-04-27T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33953,http://www.wikidata.org/entity/Q14539974,1994-03-16T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7200,http://www.wikidata.org/entity/Q900414,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37248,http://www.wikidata.org/entity/Q106291,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37248,http://www.wikidata.org/entity/Q908858,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person82122,http://www.wikidata.org/entity/Q1131356,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32286,http://www.wikidata.org/entity/Q1277463,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person123488,http://www.wikidata.org/entity/Q1131356,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26675,http://www.wikidata.org/entity/Q1131356,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26675,http://www.wikidata.org/entity/Q1723064,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q3870557,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q3870557,1972-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q3870557,1965-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q3870557,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q674146,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q3870557,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q514445,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q3870557,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q3870557,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q14539729,1995-06-02T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q3870557,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q1377736,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q15284180,2000-02-25T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q3870557,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q5593916,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q14539884,2005-07-14T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q10855271,2009-03-12T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q3319305,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q10858725,2015-02-12T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12878,http://www.wikidata.org/entity/Q14539974,2017-12-27T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37516,http://www.wikidata.org/entity/Q3404334,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37516,http://www.wikidata.org/entity/Q47605628,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20233,http://www.wikidata.org/entity/Q10855226,1923-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20233,http://www.wikidata.org/entity/Q10855216,1920-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20233,http://www.wikidata.org/entity/Q10855212,1910-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20233,http://www.wikidata.org/entity/Q10855195,1903-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20233,http://www.wikidata.org/entity/Q10855271,1890-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20233,http://www.wikidata.org/entity/Q62096450,1909-03-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person84876,http://www.wikidata.org/entity/Q2445029,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person84876,http://www.wikidata.org/entity/Q2445029,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person84876,http://www.wikidata.org/entity/Q2445029,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q696998,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q1328249,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q734335,1968-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q105304,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q696972,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q139184,1974-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q1315008,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q787131,1974-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q1983066,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q1328249,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q3352913,1964-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q3352913,1962-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q510175,1959-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q645595,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q900369,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q3352913,1959-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q3703245,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17921,http://www.wikidata.org/entity/Q24137,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42008,http://www.wikidata.org/entity/Q187300,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42008,http://www.wikidata.org/entity/Q1542806,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42008,http://www.wikidata.org/entity/Q698647,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person94694,http://www.wikidata.org/entity/Q1131356,1973-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person94694,http://www.wikidata.org/entity/Q857933,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14817,http://www.wikidata.org/entity/Q66370965,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15960,http://www.wikidata.org/entity/Q1377763,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6893,http://www.wikidata.org/entity/Q1277463,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6893,http://www.wikidata.org/entity/Q3405815,2019-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11574,http://www.wikidata.org/entity/Q1377736,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11574,http://www.wikidata.org/entity/Q13452524,2013-01-17T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36307,http://www.wikidata.org/entity/Q1377753,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36307,http://www.wikidata.org/entity/Q10855271,1999-11-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36307,http://www.wikidata.org/entity/Q10855195,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36307,http://www.wikidata.org/entity/Q5493427,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51011,http://www.wikidata.org/entity/Q1253749,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51011,http://www.wikidata.org/entity/Q1324112,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51011,http://www.wikidata.org/entity/Q18330715,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person82102,http://www.wikidata.org/entity/Q6314061,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person82102,http://www.wikidata.org/entity/Q6314061,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person4674,http://www.wikidata.org/entity/Q61478580,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56662,http://www.wikidata.org/entity/Q16830104,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56662,http://www.wikidata.org/entity/Q56374235,1963-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14678,http://www.wikidata.org/entity/Q1534906,1963-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14678,http://www.wikidata.org/entity/Q900494,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3181,http://www.wikidata.org/entity/Q3473898,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3181,http://www.wikidata.org/entity/Q857933,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3181,http://www.wikidata.org/entity/Q2414252,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3181,http://www.wikidata.org/entity/Q3473898,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3181,http://www.wikidata.org/entity/Q989438,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3181,http://www.wikidata.org/entity/Q989439,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3181,http://www.wikidata.org/entity/Q2414252,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21022,http://www.wikidata.org/entity/Q832127,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7260,http://www.wikidata.org/entity/Q3405187,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7260,http://www.wikidata.org/entity/Q13452528,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7260,http://www.wikidata.org/entity/Q10855271,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7260,http://www.wikidata.org/entity/Q13452524,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3161,http://www.wikidata.org/entity/Q1277463,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3161,http://www.wikidata.org/entity/Q857933,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37846,http://www.wikidata.org/entity/Q1472235,1965-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37846,http://www.wikidata.org/entity/Q13635451,1963-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37846,http://www.wikidata.org/entity/Q3703470,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37846,http://www.wikidata.org/entity/Q3703470,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43095,http://www.wikidata.org/entity/Q18015678,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14038,http://www.wikidata.org/entity/Q1377777,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person136443,http://www.wikidata.org/entity/Q1723064,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31715,http://www.wikidata.org/entity/Q698647,1966-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31715,http://www.wikidata.org/entity/Q7589655,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31715,http://www.wikidata.org/entity/Q11421395,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31715,http://www.wikidata.org/entity/Q194944,1954-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31715,http://www.wikidata.org/entity/Q3873146,1956-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31715,http://www.wikidata.org/entity/Q20898906,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31715,http://www.wikidata.org/entity/Q2117891,1948-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31715,http://www.wikidata.org/entity/Q1316544,1942-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49111,http://www.wikidata.org/entity/Q3405963,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49111,http://www.wikidata.org/entity/Q3405963,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person99224,http://www.wikidata.org/entity/Q857933,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person87571,http://www.wikidata.org/entity/Q1277463,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10056,http://www.wikidata.org/entity/Q734335,1974-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10056,http://www.wikidata.org/entity/Q16509832,1974-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10056,http://www.wikidata.org/entity/Q13452531,1996-05-30T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person10056,http://www.wikidata.org/entity/Q3404794,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13038,http://www.wikidata.org/entity/Q900447,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13038,http://www.wikidata.org/entity/Q900447,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13038,http://www.wikidata.org/entity/Q900447,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38483,http://www.wikidata.org/entity/Q1131356,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51920,http://www.wikidata.org/entity/Q1259362,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51920,http://www.wikidata.org/entity/Q1773951,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51920,http://www.wikidata.org/entity/Q641316,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51920,http://www.wikidata.org/entity/Q1377753,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51920,http://www.wikidata.org/entity/Q10762848,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person11462,http://www.wikidata.org/entity/Q1238714,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16542,http://www.wikidata.org/entity/Q1257493,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16542,http://www.wikidata.org/entity/Q3473898,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16542,http://www.wikidata.org/entity/Q138996,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42873,http://www.wikidata.org/entity/Q1277463,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42873,http://www.wikidata.org/entity/Q857933,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46324,http://www.wikidata.org/entity/Q4710826,1955-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person46324,http://www.wikidata.org/entity/Q27575234,1930-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person72373,http://www.wikidata.org/entity/Q1268066,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person72373,http://www.wikidata.org/entity/Q1268066,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person87796,http://www.wikidata.org/entity/Q1653137,1980-01-01T00:00:00Z
