filmoId,langueId
42577,145
42582,32
42594,38
42595,38
42600,38
42621,38
42825,61
42826,8
42837,38
42976,38
42978,145
42982,38
42986,38
43005,38
43008,60
43014,85
43018,8
43026,38
43030,8
43034,38
43037,8
43045,61
43053,38
43074,61
43075,145
43085,8
43100,145
43101,38
43715,8
43725,38
43738,38
43744,145
43119,38
43121,38
43124,8
43842,60
43844,8
43845,145
43848,38
43851,85
43853,60
43863,145
43864,38
43870,8
43173,8
43195,145
43197,32
43199,8
43211,61
43217,61
43230,8
43231,8
43251,38
43288,38
43295,38
43309,145
43315,38
43326,145
43327,145
43335,145
43349,145
43352,38
43356,60
43360,145
43367,8
43369,60
43377,38
43379,8
43381,8
43391,38
43396,60
43415,38
43422,8
43438,8
43439,8
43468,145
43497,38
43502,98
43505,145
43519,8
43545,8
43551,8
43552,8
43553,37
43566,38
43574,145
43586,8
43591,38
43592,98
43592,145
43598,38
43608,38
43610,145
43614,38
43631,38
43632,38
43632,60
43640,38
43648,38
43652,8
43653,38
43673,38
43690,8
43946,38
43961,8
43961,145
43962,8
43962,145
43966,145
43967,38
44557,38
44377,38
44382,8
44398,8
44400,8
44408,60
44423,38
44424,8
44434,8
44509,8
44510,8
45026,8
45033,38
44440,8
44453,8
44454,8
44456,145
44457,8
44458,8
44470,145
44486,8
44562,32
44570,8
44573,8
45178,133
45198,145
45204,145
45207,145
45216,145
45219,38
45234,38
45240,61
45241,8
45242,145
45247,38
43990,38
43991,38
43999,38
44000,8
44002,38
44005,8
44007,119
44010,38
44020,38
44028,8
44029,8
44035,38
44042,38
44057,145
44064,38
44067,98
44069,38
44070,38
44083,145
44087,8
44096,61
44102,38
44107,8
44107,50
44115,8
44131,8
44131,38
44132,103
44144,98
44144,145
44160,8
44162,60
44162,149
44166,8
44168,8
44170,38
44177,38
44179,145
44190,38
44191,60
44196,38
44207,38
44208,38
44211,38
44214,38
44216,38
44221,60
44222,60
44226,60
44236,145
44243,29
44243,38
44247,8
44252,38
44256,8
44264,6
44265,8
44277,38
44302,8
44303,8
44322,6
44326,98
44327,98
44331,97
44336,38
44352,38
44353,38
44359,38
44365,60
44370,38
44374,38
45267,38
45268,8
45268,38
45269,8
45270,103
45307,8
45310,38
45316,8
45328,38
45334,38
45335,60
45357,8
45358,8
45359,8
45888,8
45905,8
44520,8
44525,8
44531,38
44534,8
44552,145
44576,29
44589,38
44594,61
44597,60
44608,8
44615,8
44627,38
44629,38
44635,38
44641,8
44661,6
44666,8
44668,8
44672,8
44673,8
44681,38
44683,8
44687,38
44701,8
44710,145
44714,8
44719,38
44724,8
44726,38
44734,145
44736,60
44737,60
44741,38
44742,60
44756,6
44758,32
44761,85
44784,8
44787,145
44805,38
44808,38
44812,145
44813,32
44817,38
44821,38
44823,38
44826,8
44833,8
44842,85
44848,145
44851,38
44852,38
44855,8
44860,8
44873,38
44884,8
44902,98
44903,145
44911,8
44945,8
44963,8
45003,38
45006,8
45007,8
45010,145
45039,145
45061,8
45061,60
45072,60
45082,148
45083,8
45092,97
45111,119
45113,8
45123,145
45131,8
45132,38
45140,103
45155,61
45160,38
45920,8
45928,8
45932,8
45932,32
45936,145
45365,8
45368,38
45370,8
45373,61
45377,8
45390,8
45391,8
45397,8
45402,8
45403,8
45959,145
45964,8
45971,38
45985,38
45989,8
46001,8
46003,60
46619,38
46620,145
46628,38
46017,32
46017,100
46019,8
46033,8
46035,102
45411,8
46648,61
46658,38
46665,38
46682,38
46684,38
46694,38
46695,38
45427,8
45440,60
45442,145
45447,8
45463,8
45465,8
45468,8
45492,8
45497,8
45506,8
45508,8
45511,8
45518,8
45520,8
45528,8
45546,8
45547,8
45548,8
45558,145
45559,8
45559,38
45559,145
45571,38
45583,8
45588,8
45596,38
45598,145
45604,8
45606,8
45611,145
45619,8
45620,8
45624,8
45631,8
45633,8
45635,8
45645,8
45649,145
45650,8
45656,8
45665,145
45666,8
45679,8
45689,8
45691,8
45712,8
45721,8
45733,8
45739,145
45746,8
45765,8
45778,8
45790,8
45800,8
45804,8
45805,8
45806,8
45807,8
45807,27
45808,8
45816,8
45819,8
45821,147
45825,8
45828,8
45866,8
45875,8
45877,38
45878,8
45949,8
45949,145
45951,8
46046,32
46048,8
46051,8
46075,60
46077,38
46087,60
46098,148
46099,38
46099,48
46143,8
46143,38
46149,38
46172,8
46204,38
46205,61
46206,38
46216,61
46220,38
46232,85
46248,8
46253,38
46254,38
46254,145
46272,38
46276,38
46279,60
46281,38
46292,38
46305,38
46314,6
46314,38
46315,60
46332,38
46338,85
46342,38
46885,8
46897,85
46900,8
46344,38
46349,38
46997,60
46999,145
47008,145
47024,103
47025,60
47044,38
47070,125
47071,38
47086,38
46366,145
46367,38
46374,38
46387,38
46389,38
46398,38
46404,32
46429,38
46436,38
46443,38
46447,38
46455,38
46456,38
46468,38
46469,38
46494,38
46496,145
46502,38
46514,8
46542,38
46564,38
46578,145
46579,8
46580,38
46581,38
46589,38
46606,32
46608,8
46717,38
46718,38
46758,38
46767,38
46778,103
46792,8
46794,49
46804,8
46805,145
46809,6
46818,8
46822,38
47372,38
47378,6
47378,8
47381,38
47383,8
47395,8
47395,38
47396,38
47397,8
47397,38
46832,8
46836,38
46836,145
46837,8
46842,8
46847,8
46848,8
46851,8
46873,98
46882,8
46883,8
46912,38
46923,85
46926,98
46927,148
46944,38
46949,61
46956,38
46958,85
47998,38
48014,8
48036,38
48042,38
47511,8
47518,8
46964,8
46972,8
46975,8
46978,8
47101,38
47102,38
47106,38
47111,38
47113,38
47603,145
47609,38
47624,38
47625,38
47639,8
47641,38
47649,38
47653,38
47662,8
47670,38
47672,38
47679,8
47683,38
47700,38
47704,38
47704,99
47120,38
47124,8
47147,145
47154,38
47168,38
47172,9
47172,38
47179,31
47199,38
47201,38
47212,85
47214,38
47224,38
47226,38
47244,38
47249,38
47252,38
47261,38
47266,38
47295,38
47296,38
47298,38
47314,38
47323,38
47359,38
47361,38
47368,38
47425,38
47426,38
47427,8
47441,8
47443,38
47446,8
47454,145
47459,38
47472,38
47475,38
47477,38
47480,145
47482,145
47487,145
47494,125
47497,38
47545,38
47548,8
47551,38
47553,8
47556,38
47569,38
47571,38
47585,38
47594,38
47595,38
47599,38
47733,38
47734,38
47743,38
47746,38
47753,38
47761,38
47767,38
47771,8
47773,38
47775,8
47776,8
47806,38
47824,38
47825,38
47834,38
48240,38
48251,38
48274,8
48275,8
48276,38
48278,38
48289,38
48299,38
48303,6
48303,27
48303,38
48305,38
48313,38
48314,8
48321,38
48323,38
48324,38
48829,38
48830,38
48839,38
48842,38
48843,38
48845,38
48257,38
48268,8
48269,8
48270,8
48271,8
48273,8
47841,38
47844,38
47861,38
47865,38
47866,38
47894,38
47896,38
47907,38
47909,145
47917,38
47939,145
47940,8
47941,8
47942,8
47943,8
47945,8
47946,8
47947,8
47947,52
47948,8
47948,38
47949,38
47950,60
47952,38
47954,38
47962,38
47968,38
47969,38
47971,38
47972,38
47979,38
47985,38
47994,38
48061,8
48069,38
48070,8
48071,8
48071,38
48071,60
48071,148
48073,38
48074,38
48089,8
48090,38
48091,98
48091,145
48094,38
48102,8
48151,38
48166,8
48168,38
48175,38
48176,38
48183,8
48191,38
48192,8
48192,38
48194,8
48196,8
48197,145
48198,145
48199,145
48200,145
48201,145
48202,145
48203,38
48205,38
48207,38
48208,38
48209,38
48721,38
48733,38
48734,38
48735,38
48736,38
48737,38
48749,38
48769,38
48770,38
48772,38
48774,38
48776,8
48777,38
49263,38
49264,38
49268,38
49269,8
49273,38
49274,32
49277,38
49279,38
49287,38
49294,38
49804,145
49807,38
48211,38
48212,8
48212,38
48212,145
48221,38
48222,38
48222,60
48223,8
48231,38
48232,38
48342,103
48937,38
48951,38
48954,38
48971,38
48997,38
48351,8
48360,38
48367,9
48370,8
48382,8
48383,38
48392,8
48401,8
48403,8
48409,8
48423,38
48424,38
48425,38
48443,38
48445,148
48446,38
48449,8
48454,8
48462,38
48471,38
48472,38
48495,38
48496,38
48499,38
48500,38
48501,8
48504,38
48509,38
48518,38
48522,38
48528,38
48551,8
48551,38
48565,38
48588,38
48594,8
48603,38
48611,38
48623,8
48638,38
48646,38
48647,38
48648,8
48650,8
48652,60
48661,38
48663,38
48664,38
48678,8
48679,38
48680,38
48682,38
48683,38
48694,38
48709,145
48712,38
48715,8
48786,38
48791,8
48798,38
48804,38
48806,38
48808,8
48809,38
48811,38
48821,38
48822,38
48823,38
48824,38
48825,38
48826,38
48827,38
48828,38
48851,38
48852,38
48854,38
48883,8
48895,38
48908,8
48908,38
48914,38
48919,8
48924,38
48928,38
48929,8
49497,38
49499,98
49503,8
49506,38
49512,107
49543,38
49546,8
48998,38
49000,38
49009,145
49020,8
49037,38
49039,38
49047,38
49053,38
49061,38
49066,38
49069,38
49070,38
49071,38
49075,38
49076,38
49088,38
49089,38
49093,8
49095,38
49097,38
49104,38
49105,38
49106,38
49108,38
49109,145
49110,38
49111,38
49112,38
49113,8
49115,38
49118,38
49123,38
49126,38
49137,145
49147,38
49163,38
49164,38
49184,8
49185,38
49193,38
49198,38
49199,8
49204,38
49224,38
49225,8
49235,8
49235,38
49235,145
49258,8
49259,38
49301,38
49304,38
49308,38
49309,38
49319,8
49324,38
49337,8
49341,38
49345,8
49346,8
49347,8
49349,8
49356,8
49365,38
49367,8
49388,8
49389,8
49390,8
49391,8
49396,8
49397,38
49399,8
49401,8
49403,8
49404,38
49407,38
49409,38
49410,8
49412,8
49413,8
49414,8
49415,38
49416,38
49417,38
49418,38
49419,38
49421,38
49422,38
49423,38
49424,38
49425,8
49428,8
49428,38
49444,38
49447,8
49447,38
49447,145
49452,38
49453,38
49454,38
49459,38
49464,38
49466,38
49466,145
49468,8
49468,145
49472,38
49477,38
49479,8
49486,38
49490,8
49491,8
49492,8
49493,8
49547,8
49564,38
49565,38
49566,38
49570,38
49572,8
49575,8
49576,38
49577,8
49580,8
49582,38
49584,38
49587,8
49590,29
49590,38
49595,38
49597,38
49625,8
49627,8
49630,38
49631,38
49637,38
49638,38
49639,38
49645,38
49649,38
49658,38
49668,6
49668,38
49680,38
49684,38
49708,8
49713,38
49714,38
49716,38
49722,38
49726,38
49735,38
49736,8
49756,38
49760,38
49764,145
49778,38
49780,38
49782,8
49785,38
49791,38
49792,8
49798,38
49801,145
49822,38
49823,38
49826,38
49829,38
49830,38
49831,38
49832,38
49834,38
49842,8
49851,8
49857,145
49860,38
49863,38
49869,38
49873,38
49878,38
49882,8
49883,38
49889,38
49891,32
49891,38
49894,38
49895,38
49896,8
49897,8
49898,145
49899,38
49900,8
49901,38
49902,38
50385,38
50407,38
50413,38
50420,38
50430,38
49910,38
49913,38
49916,38
49918,38
49926,8
49927,38
49929,38
49937,38
49938,8
49941,8
49942,8
49977,38
49982,38
49986,38
49990,38
49991,38
49993,38
49995,145
50001,38
50003,8
50005,38
50008,38
50010,38
50016,38
50022,38
50033,38
50037,38
50040,38
50044,38
50045,8
50047,38
50062,38
50074,38
52542,32
52551,38
52557,38
52560,38
52583,38
52587,8
52588,8
52595,38
52600,8
52603,38
52607,8
52621,8
50084,38
50092,38
50094,38
50096,8
50108,38
50112,8
50116,38
50132,8
50135,38
50136,38
50140,38
50146,8
50150,38
50151,38
50152,8
50153,8
50154,8
50155,8
50156,8
50157,8
50159,8
50160,8
50161,8
50162,8
50164,38
50166,38
50179,8
50186,8
50188,38
50191,38
50198,8
50198,38
50211,38
50214,8
50230,38
50233,38
50234,38
50235,38
50236,38
50238,38
50239,38
50240,38
50241,38
50243,38
50244,38
50245,38
50246,38
50255,38
50256,8
50258,8
50259,8
50260,8
50274,38
50280,38
50287,8
50293,8
50297,8
50299,38
50317,8
50319,8
50332,8
50333,8
50337,38
50341,38
50342,38
50358,38
50359,38
50360,38
50361,38
50362,38
50363,38
50364,38
50368,8
50369,38
50372,38
50373,38
50438,38
50439,8
50457,85
50461,38
50466,38
50474,38
50476,38
50477,8
50478,8
50483,38
50485,38
50978,38
50981,32
50981,38
50982,8
50982,38
50984,38
50988,38
50989,38
51476,8
51486,38
51488,38
51984,133
51988,8
52453,38
52459,8
50491,38
50492,38
50494,38
50495,8
50496,38
50497,38
50498,38
50499,38
50506,38
50507,38
50508,38
50509,38
50511,38
50516,60
50529,38
50531,8
50532,38
50539,8
50540,8
50584,38
50584,45
50585,8
50594,38
50600,8
50618,8
50619,8
50631,8
50634,38
50655,38
50657,38
50660,38
50670,38
50671,38
50674,38
50677,38
50679,38
50680,38
50683,38
50686,8
50688,8
50690,38
50694,29
50694,38
50699,38
50700,38
50701,38
50703,38
50704,38
50706,38
50707,38
50708,38
50709,38
50710,38
50711,38
50712,38
50713,38
50720,38
50721,38
50723,38
50724,38
50726,38
50729,38
50735,38
50738,8
50739,8
50744,38
51228,97
51233,38
51247,38
51248,8
51249,8
51250,8
51254,8
51260,8
51262,8
51267,38
51268,8
51271,8
51273,8
51275,8
51276,8
51277,38
51279,38
51282,38
51288,38
51290,38
51291,8
51291,38
51292,38
51294,8
51314,38
51320,8
51327,38
51329,38
51335,38
50748,38
50755,38
50756,38
50757,38
50758,38
50759,38
50760,38
50761,38
50762,38
50763,38
50764,38
50765,38
50766,38
50768,38
50769,38
50770,38
50773,38
50774,38
50775,8
50776,38
50777,38
50781,8
50781,38
50785,38
50802,38
50803,8
50810,38
50813,8
50813,49
50814,8
50817,87
50819,38
50839,38
50847,32
50847,38
50850,38
50859,32
50859,38
50893,38
50894,38
50895,38
50896,8
50899,8
50903,38
50916,38
50923,8
50923,38
50934,38
50937,8
50939,38
50940,38
50942,38
50957,38
50958,38
50960,38
51008,38
51009,38
51010,38
51011,38
51016,38
51022,38
51025,38
51026,8
51033,38
51053,38
51056,38
51080,38
51085,8
51090,38
51091,8
51092,38
51094,38
51099,8
51101,8
51103,8
51105,38
51107,38
51108,38
51115,38
51120,8
51131,38
51132,8
51133,145
51154,8
51155,8
51157,38
51158,8
51162,8
51163,8
51169,38
51173,38
51184,38
51185,8
51198,38
51203,38
51208,38
51337,38
51341,38
51349,38
51353,38
51356,38
51358,8
51367,145
51371,145
51372,8
51373,8
51375,38
51392,8
51397,38
51416,8
51421,38
51427,61
51428,38
51433,38
51434,8
51434,32
51945,38
51952,38
51959,8
51965,8
51968,38
51969,38
51455,38
51459,145
51460,8
51461,145
51463,38
51464,38
51471,8
51513,38
51514,38
51520,38
51522,38
51526,38
51528,38
51529,38
51531,38
51538,38
51550,38
51557,38
51559,38
51562,38
51564,38
51565,145
51578,85
51586,38
51587,38
51588,38
51591,38
51593,38
51597,38
51601,8
51617,97
51640,38
51642,38
51643,38
51646,38
51647,8
51647,145
51649,38
51650,38
51653,38
51658,38
51665,8
51675,38
51676,38
51678,38
51684,38
51693,38
51712,8
51713,38
51716,145
51718,38
51720,38
51722,38
51728,8
51735,38
51749,38
51767,38
51790,38
51791,8
51802,8
51803,38
51806,38
51807,8
51813,38
51815,145
51816,38
51820,38
51823,38
51835,29
51835,38
51843,38
51846,145
51861,8
51862,8
51862,38
51864,38
51868,38
51870,38
51874,38
51877,38
51883,38
51884,38
51892,38
51894,38
51896,8
51896,38
51899,145
51905,38
51913,8
51923,38
51925,38
51929,38
51932,38
51935,38
51936,38
51973,38
51977,38
51978,38
51997,145
52004,8
52004,38
52005,8
52010,38
52012,145
52015,8
52015,38
52031,8
52031,38
52039,38
53122,6
53123,8
52046,8
52047,8
52048,8
52049,8
52050,6
52056,8
52060,8
52069,38
52072,8
52085,38
52099,38
52125,8
52132,38
52137,8
52143,8
52149,38
52150,38
52155,145
52163,38
52164,38
52166,38
52167,38
52168,38
52169,38
52170,38
52171,38
52172,38
52173,38
52174,38
52193,38
52196,38
52199,8
52214,38
52243,8
52244,38
52249,38
52271,8
52277,38
52280,38
52288,8
52291,38
52297,38
52299,38
52304,38
52305,38
52329,60
52345,38
52351,38
52356,8
52358,8
52363,8
52370,8
52417,38
52423,8
52426,8
52427,8
52429,8
52431,38
52433,8
52437,8
52442,38
52474,38
52505,8
52506,8
52633,8
53201,38
53569,8
53600,38
53602,38
53604,38
53608,38
53650,38
53652,38
53655,38
53657,38
52640,38
52648,38
52658,8
52659,8
52661,8
52666,8
52690,38
52703,38
52709,8
52726,9
52742,32
52777,32
52787,60
52798,8
52803,38
52809,38
52811,8
52813,38
52815,38
52826,38
52881,38
52883,8
52896,38
52901,8
52912,8
52914,38
52919,38
52921,8
52926,38
52931,38
52932,38
52936,38
52941,38
52946,38
52950,38
52951,38
52986,8
52992,38
53004,8
53008,8
53012,8
53013,8
53036,38
53086,8
53114,6
53114,8
53114,38
53155,8
53156,38
53163,38
53622,6
53631,38
53634,38
53637,38
53640,38
53645,8
54623,38
54624,38
54651,38
54653,38
54655,38
53211,8
53694,38
53695,8
53696,8
53697,8
53698,8
53699,8
53700,8
53701,8
53702,8
53708,8
53721,8
53726,8
53731,8
53735,4
53743,8
53743,49
53743,103
53749,8
53750,8
53751,8
53755,99
53254,38
53255,8
53268,38
53283,8
53300,8
53303,8
53303,37
53303,119
53303,148
53319,38
53336,38
53340,8
53344,38
53345,8
53359,8
53380,8
53389,38
53395,38
53397,38
53398,38
53399,38
53407,38
53410,38
53411,8
53412,8
53420,38
53422,38
53423,38
53424,38
53426,38
53427,38
53429,38
53430,38
53432,38
53433,38
53435,8
53435,38
53438,38
53439,38
53441,38
53451,38
53472,38
53476,8
53479,8
53480,8
53483,8
53484,8
53485,8
53496,38
53500,38
53503,38
53506,38
53512,38
53529,145
53530,38
53537,8
53538,145
53539,8
53540,8
53541,8
53543,8
53673,38
53677,38
54217,8
54217,145
54218,38
54691,8
54693,8
54694,38
54702,38
54703,6
54703,8
54703,38
54703,61
54704,8
54705,38
54706,38
54709,38
54717,38
54718,38
54721,38
54725,38
54736,8
54742,8
54743,145
54745,8
54755,103
54758,38
54762,8
54769,8
54770,8
54771,38
55165,148
53687,8
53766,38
53802,8
53807,38
53812,38
53833,38
53842,38
53858,38
53869,8
53872,8
53874,38
53886,8
53887,8
53892,145
53893,8
53896,8
53897,145
53899,8
53900,8
53902,8
53905,8
53906,145
53911,85
53912,145
53913,145
53915,38
53917,38
53920,38
53924,38
53926,38
53934,8
53935,38
53944,38
53950,8
53961,38
53962,8
53966,8
53967,38
53968,38
53971,38
53972,38
53973,38
53975,38
53976,38
53977,38
53978,38
53984,38
53986,38
53989,38
53990,8
53998,8
53998,38
54001,8
54001,153
54002,8
54005,38
54007,38
54008,8
54010,38
54012,38
54020,8
54028,8
54031,8
54032,8
54035,8
54048,38
54049,38
54050,8
54050,145
54056,38
54072,38
54073,8
54074,8
54078,8
54079,38
54085,38
54089,8
54093,38
54097,38
54101,8
54107,38
54108,38
54110,38
54119,38
54126,38
54134,8
54135,38
54137,38
54151,8
54151,38
54151,145
54153,38
54159,38
54162,38
54164,8
54167,38
54168,38
54169,38
54170,145
54180,38
54183,6
54183,8
54184,8
54185,8
54186,8
54187,8
54187,93
54188,38
54192,8
54199,38
54223,8
54251,38
54259,38
54260,38
54262,38
54263,38
54264,38
54265,38
54266,38
54267,38
54268,38
54271,8
54277,8
54280,8
54283,8
54286,8
54289,38
54294,38
54295,38
54296,38
54297,38
54298,38
54299,38
54300,38
54301,38
54302,38
54303,38
54304,38
54305,38
54306,38
54307,38
54308,38
54309,38
54310,38
54311,38
54312,38
54313,38
54314,38
54315,38
54316,38
54317,38
54318,38
54319,38
54320,38
54321,38
54322,38
54323,38
54324,38
54325,38
54326,38
54327,38
54328,38
54329,38
54330,38
54331,38
54332,38
54333,38
54334,38
54335,38
54336,38
54337,38
54338,38
54339,38
54340,38
54347,38
54350,38
54351,38
54366,38
54367,38
54379,38
54382,38
54393,38
54396,8
54400,38
54402,38
54406,8
54407,8
54411,38
54418,38
54423,8
54423,38
54423,145
54425,38
54426,8
54431,38
54432,38
54437,38
54438,38
54446,38
54456,85
54457,38
54461,38
54466,8
54469,38
54470,38
54472,38
54476,8
54476,145
54487,145
54492,8
54493,8
54494,8
54498,8
54499,38
54505,38
54508,38
54510,38
54513,38
54515,38
54518,38
54519,38
54532,38
54536,38
54540,8
54540,38
54544,8
54578,8
54590,145
54598,8
54600,8
54602,38
54612,38
54613,38
54614,38
54615,38
54616,38
54617,38
54618,38
54619,38
54620,38
54621,38
54622,38
54669,38
54670,38
54671,38
54672,38
54673,8
54676,38
54680,38
54682,38
54683,38
54684,38
54685,38
54686,38
54688,38
54690,8
54776,38
54778,38
54785,38
54787,38
54790,38
54797,145
54824,38
54825,38
54830,38
54837,38
54838,38
54855,38
54861,38
54864,38
54865,38
54866,38
54867,38
54868,38
54873,8
54880,38
54882,8
54885,8
54887,8
54891,38
54903,38
54904,38
54905,38
54906,38
54907,38
54911,38
54912,38
54913,38
54914,38
54915,38
54916,38
54917,38
54936,38
54938,38
54941,38
54942,38
54943,38
54944,38
54945,38
54946,38
54947,38
54948,38
54949,38
54950,38
54951,38
54952,38
54953,38
54963,38
54964,38
54965,38
54966,38
54967,38
54968,38
54969,38
54970,38
54971,38
54972,38
54973,38
54974,38
54975,38
54978,8
54979,38
55937,8
55939,8
55940,8
55940,38
55944,38
55945,8
55945,38
55945,60
55947,32
55953,6
55953,8
55953,38
55956,38
55958,38
55960,38
55961,8
55967,8
55968,38
55971,38
55972,38
55973,38
54981,38
54982,38
54985,8
54991,8
54992,8
54995,8
54996,145
54997,145
54998,145
54999,145
55000,145
55001,145
55002,145
55003,145
55012,8
55014,8
55025,38
55026,38
55033,38
55040,38
55043,8
55045,38
55047,8
55049,38
55050,8
55051,8
55052,8
55054,8
55058,8
55059,8
55060,145
55061,145
55062,8
55063,8
55064,145
55065,8
55067,8
55068,18
55068,38
55070,8
55073,8
55074,38
55075,8
55075,38
55083,38
55095,8
55096,8
55097,8
55099,145
55102,8
55105,8
55106,8
55107,8
55108,8
55112,8
55113,38
55114,8
55115,38
55116,38
55117,38
55120,8
55122,38
55123,8
55132,8
55135,8
55137,38
55140,38
55141,8
55145,38
55153,145
55158,8
55159,8
56193,38
56212,8
56222,8
55198,8
55201,38
55205,38
55239,8
55243,145
55256,38
55257,38
55259,103
55263,38
55267,8
55274,38
55277,38
55280,38
55304,8
55326,38
55339,38
55341,38
55344,8
55363,38
55391,37
55420,38
55436,38
55439,38
55464,38
55468,38
55499,6
55499,38
55499,49
55532,8
55583,38
55598,38
55606,38
55620,38
55678,38
55683,8
55687,8
55733,38
55756,8
55767,38
55774,38
55780,38
55786,38
55791,38
55797,8
55797,38
55798,8
55832,38
55834,38
55856,38
55865,8
55866,8
55868,38
55872,8
55877,8
55881,8
55881,103
55882,38
55883,38
55885,60
55886,38
56491,8
56496,8
56497,8
56498,8
56498,38
56504,8
55887,38
55899,148
55913,8
55915,8
55974,38
55981,38
55982,38
55983,38
55984,38
55985,38
55986,8
55988,145
55989,38
55990,8
55991,38
55992,145
55994,145
55997,38
56003,38
56009,38
56020,8
56023,8
56023,38
56023,71
56032,61
56033,38
56038,32
56038,38
56039,148
56041,38
56045,38
56047,38
56050,8
56052,8
56054,8
56055,8
56062,51
56064,78
56067,60
56068,8
56074,8
56085,38
56086,38
56095,61
56099,6
56099,38
56099,60
56102,8
56102,32
56110,38
56127,38
56130,8
56134,38
56135,38
56136,38
56137,38
56138,38
56139,38
56141,38
56143,38
56175,8
56184,8
56185,97
56244,31
56265,38
56270,8
56274,8
56284,8
56284,38
56293,38
56294,38
56296,8
56313,8
56317,148
56334,60
