continent,continentFlag,continentLabel,country,countryLabel
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q796,Irak
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q796,Irak
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q836,Birmanie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q836,Birmanie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q924,Tanzanie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1009,Cameroun
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1009,Cameroun
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1025,Mauritanie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1025,Mauritanie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q954,Zimbabwe
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q902,Bangladesh
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q902,Bangladesh
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q912,Mali
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q912,Mali
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q912,Mali
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q265,Ouzbékistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q792,Salvador
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q792,Salvador
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q792,Salvador
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q733,Paraguay
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q733,Paraguay
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q774,Guatemala
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q774,Guatemala
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q424,Cambodge
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q424,Cambodge
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1013,Lesotho
http://www.wikidata.org/entity/Q49,,Amérique du Nord,http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q18,,Amérique du Sud,http://www.wikidata.org/entity/Q734,Guyana
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q842,Oman
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q842,Oman
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q836,Birmanie
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q924,Tanzanie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1009,Cameroun
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q711,Mongolie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q711,Mongolie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q711,Mongolie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1007,Guinée-Bissau
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1007,Guinée-Bissau
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q836,Birmanie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q836,Birmanie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q574,Timor oriental
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q986,Érythrée
http://www.wikidata.org/entity/Q18,,Amérique du Sud,http://www.wikidata.org/entity/Q734,Guyana
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q924,Tanzanie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q424,Cambodge
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q953,Zambie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q842,Oman
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1011,Cap-Vert
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q55,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q55,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q55,Pays-Bas
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1032,Niger
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1032,Niger
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1041,Sénégal
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q244165,Artsakh
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q424,Cambodge
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q833,Malaisie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q419,Pérou
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q262,Algérie
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q736,Équateur
http://www.wikidata.org/entity/Q18,,Amérique du Sud,http://www.wikidata.org/entity/Q734,Guyana
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q912,Mali
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q38,Italie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q38,Italie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q38,Italie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q38,Italie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q38,Italie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q38,Italie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q38,Italie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q38,Italie
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q38,Italie
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q711,Mongolie
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q717,Venezuela
